2025-08-17 17:15:26 | INFO     | __main__:main:248 - === 加密货币资金费率监控系统 启动 ===
2025-08-17 17:15:26 | INFO     | __main__:initialize_database:168 - 正在初始化数据库...
2025-08-17 17:15:26 | INFO     | __main__:initialize_database:170 - 数据库初始化完成
2025-08-17 17:15:26 | INFO     | __main__:test_data_connection:178 - 测试数据连接...
2025-08-17 17:15:26 | INFO     | __main__:test_data_connection:192 - 获取到 2 个交易对
2025-08-17 17:15:26 | INFO     | __main__:test_data_connection:209 - MYXUSDT 最新价格: 2.0736323
2025-08-17 17:15:26 | INFO     | __main__:test_data_connection:213 - 数据连接测试完成
2025-08-17 17:15:26 | INFO     | __main__:run_monitor:221 - 启动资金费率监控系统...
2025-08-17 17:15:26 | INFO     | __main__:run_monitor:227 - 🚀 启动监控系统...
2025-08-17 17:15:26 | INFO     | __main__:start:35 - 监控系统启动中...
2025-08-17 17:15:26 | INFO     | __main__:load_monitors_from_db:75 - 从数据库加载监控配置...
2025-08-17 17:15:27 | INFO     | __main__:load_monitors_from_db:87 - 加载监控配置: 测试策略
2025-08-17 17:15:27 | INFO     | __main__:load_monitors_from_db:89 - 成功加载 1 个监控配置
2025-08-17 17:15:27 | INFO     | __main__:start:45 - 启动监控策略...
2025-08-17 17:20:56 | INFO     | utils.notifier:send_telegram_message:41 - Telegram消息发送成功: 🔻 出池合约: contracts, min_volume, cache_time, thresho...
